method,auroc,aupr,trajectories,cells,display,saving
BR-LG-Risk-VC4-LCB95,0.7346814469380092,0.6392238872179493,8.0,36,BayesTraj-Fixed,0.0
BR-LG-VarStop80-LCB95,0.7277975299875443,0.6300376232763674,6.407831796862364,36,BayesTraj-Adaptive,0.19902102539220445
MC-OE,0.689118291266161,0.5956315883434322,8.0,36,MC-OE,0.0
BSE-Ciosek-Fixed,0.6937020609597444,0.6163462068282116,8.0,36,BSE-Fixed,0.0
BSE-Ciosek-Adaptive,0.6847649766084094,0.59698157264014,8.0,36,BSE-Adaptive,0.0
CoCoA-PPL,0.6841367581102342,0.5844876272155419,8.0,36,CoCoA-PPL,0.0
UProp,0.6521643949469969,0.5668463596246375,8.0,36,UProp,0.0
PPL,0.5919526078601035,0.5172631130444424,8.0,36,PPL,0.0
